epoch,loss,val_loss
147,0.0010145619744434953,0.25978708267211914
148,0.0009813416982069612,0.26576289534568787
149,0.0010846109362319112,0.26019522547721863
150,0.000962501741014421,0.264494389295578
151,0.0009864993626251817,0.2584194839000702
152,0.0009333693888038397,0.2769595682621002
153,0.001072788960300386,0.26877540349960327
154,0.0009240020881406963,0.267752468585968
155,0.0007949509308673441,0.2685880959033966
156,0.0008387670386582613,0.26222679018974304
157,0.0008612999808974564,0.2650130093097687
158,0.0009010658832266927,0.26532185077667236
159,0.0009555402211844921,0.272493451833725
160,0.0010537364287301898,0.26401183009147644
161,0.0010801868047565222,0.2643080949783325
162,0.0009388296748511493,0.26681244373321533
163,0.0008195512928068638,0.27022936940193176
164,0.0008303762879222631,0.2649756669998169
165,0.0008089316543191671,0.26791876554489136
166,0.0007559427758678794,0.2703278362751007
167,0.0008430072921328247,0.26996350288391113
168,0.0008311477722600102,0.27108025550842285
169,0.0008782166405580938,0.260554701089859
170,0.0009617242612875998,0.2743561267852783
171,0.0008260878967121243,0.2680305242538452
172,0.0007590064196847379,0.2714462876319885
173,0.0008487358572892845,0.2626841366291046
174,0.0008202153840102255,0.25802505016326904
175,0.0008445412968285382,0.2722606062889099
176,0.0008670909446664155,0.26237723231315613
177,0.000918386213015765,0.26325005292892456
178,0.0008388512651436031,0.27391132712364197
179,0.0007110193837434053,0.27113354206085205
180,0.000648927059955895,0.2706465721130371
181,0.0007004280923865736,0.2683820128440857
182,0.0006928808288648725,0.27049773931503296
183,0.0009368922328576446,0.27278491854667664
184,0.0008260167669504881,0.2645666003227234
185,0.0007031848072074354,0.2688954472541809
186,0.0007443981012329459,0.267939954996109
187,0.0007522483938373625,0.2684832513332367
188,0.0006698414217680693,0.2634768486022949
189,0.0007446803501807153,0.26308473944664
190,0.0008346749236807227,0.2702191174030304
191,0.0008192904060706496,0.275716632604599
192,0.0008375141769647598,0.2728017568588257
193,0.0007791418465785682,0.2693312168121338
194,0.000699773954693228,0.26618579030036926
195,0.0006973124691285193,0.259433776140213
196,0.0006785769946873188,0.2754749059677124
197,0.0006796449888497591,0.2621234059333801
198,0.0006884600152261555,0.27483636140823364
199,0.0008033624617382884,0.2672891318798065
