epoch,loss,val_loss
189,0.002649646485224366,0.1517818570137024
190,0.002901964820921421,0.35456570982933044
191,0.0027228721883147955,0.2127724587917328
192,0.0028774274978786707,0.22184965014457703
193,0.0027038687840104103,0.20563365519046783
194,0.002833821577951312,0.19463610649108887
195,0.0028924099169671535,0.28923311829566956
196,0.0029603871516883373,0.22807873785495758
197,0.0028935240115970373,0.2146712839603424
198,0.002815862186253071,0.30025050044059753
199,0.0029163158033043146,0.22066475450992584
